Ano;Mês;UF;IMPOSTO SOBRE IMPORTAÇÃO;IMPOSTO SOBRE EXPORTAÇÃO;IPI - FUMO;IPI - BEBIDAS;IPI - AUTOMÓVEIS;IPI - VINCULADO À IMPORTACAO;IPI - OUTROS;IRPF;IRPJ - ENTIDADES FINANCEIRAS;IRPJ - DEMAIS EMPRESAS;IRRF - RENDIMENTOS DO TRABALHO;IRRF - RENDIMENTOS DO CAPITAL;IRRF - REMESSAS P/ EXTERIOR;IRRF - OUTROS RENDIMENTOS;IMPOSTO S/ OPERAÇÕES FINANCEIRAS;IMPOSTO TERRITORIAL RURAL;IMPOSTO PROVIS.S/ MOVIMENT. FINANC. - IPMF;CPMF;COFINS;COFINS - FINANCEIRAS;COFINS - DEMAIS;CONTRIBUIÇÃO PARA O PIS/PASEP;CONTRIBUIÇÃO PARA O PIS/PASEP - FINANCEIRAS;CONTRIBUIÇÃO PARA O PIS/PASEP - DEMAIS;CSLL;CSLL - FINANCEIRAS;CSLL - DEMAIS;CIDE-COMBUSTÍVEIS (parc. não dedutível);CIDE-COMBUSTÍVEIS;CONTRIBUIÇÃO PLANO SEG. SOC. SERVIDORES;CPSSS - Contrib. p/ o Plano de Segurid. Social Serv. Público;CONTRIBUICÕES PARA FUNDAF;REFIS;PAES;RETENÇÃO NA FONTE - LEI 10.833, Art. 30;PAGAMENTO UNIFICADO;OUTRAS RECEITAS ADMINISTRADAS;DEMAIS RECEITAS;RECEITA PREVIDENCIÁRIA;RECEITA PREVIDENCIÁRIA - PRÓPRIA;RECEITA PREVIDENCIÁRIA - DEMAIS;ADMINISTRADAS POR OUTROS ÓRGÃOS
2001;Maio;SP;472,734,313;2,978,251;51,412,138;59,975,918;129,846,995;213,535,259;347,463,268;183,533,877;74,277,293;375,183,039;694,762,306;695,242,241;219,197,504;92,498,145;239,369,984;1,739,634;0;1,131,964,375;1,546,369,709;;;359,519,138;;;215,307,759;;;;;24,938,865;;7,168,915;;;;;11,063,745;;;;;
2001;Maio;SE;1,765,600;30;985;3,835,601;0;933;1,308,569;3,114,634;591;2,284,696;17,796,436;938;75;309;377;40;0;1,361,231;8,880,917;;;2,269,493;;;1,967,996;;;;;6,335,398;;3;;;;;57;;;;;
2001;Maio;TO;22;0;369;83;0;0;73;624;165;672;383;28;53;85;3;319;0;18;3,238,773;;;893;;;649;;;;;691;;9;;;;;91;;;;;
2001;Junho;AC;94;289651;325460;0;0;13;23401;539394;649;662763;553385;20258;475;47424;3734;21119;0;10672;1603057;;;318846;;;449811;;;;;1313151;;497;;;;;18682;;;;;
2001;Junho;AL;711725;145742;1238612;466033;0;349583;468281;2006829;0;1110066;3627914;104436;170787;2004900;12288;537008;0;95625;6231844;;;1826229;;;973501;;;;;3045134;;1365;;;;;176948;;;;;
2001;Junho;AP;17765;0;491927;501;0;8854;4265;469320;162;468681;2342718;10754;325;32047;0;2432;0;0;1616163;;;522690;;;363781;;;;;6245609;;92;;;;;40436;;;;;
2001;Junho;AM;13197182;0;1647704;1590821;0;3462621;512343;2785354;452430;7727998;13991659;611569;4988468;1381823;801527;40557;0;6718131;72323689;;;18577985;;;26609918;;;;;5311101;;98766;;;;;651691;;;;;
2001;Junho;BA;15843114;433957;5283933;9363120;0;30003386;29662281;7678548;2742733;11991092;21340696;15238479;3323559;2718684;3407315;290569;0;14143275;95711569;;;23493926;;;12084976;;;;;11624671;;121349;;;;;633723;;;;;
2001;Junho;CE;10573754;17010;4344394;4114802;98090;3469945;3176683;7170835;1043175;7583223;12836540;1494555;984187;1094143;614939;47264;0;4130482;35926410;;;8403665;;;5616767;;;;;9065523;;82122;;;;;294458;;;;;
2001;Junho;DF;2893096;0;3289209;2263576;115;3458563;1137337;10800728;4091677;137370263;450068215;63102025;23156602;30270546;33866702;85677;0;298402899;133352595;;;55928142;;;14734899;;;;;73265952;;261596;;;;;80095382;;;;;
2001;Junho;ES;60588375;0;3275141;512917;3101313;40687182;9035605;4683506;0;16360279;10053139;2104967;1130428;1886322;350595;35763;0;621;46276121;;;11515661;;;8017627;;;;;3425354;;252253;;;;;672419;;;;;
2001;Junho;GO;7512302;404725;3494868;4281912;3415612;4549215;3631086;5938934;97781;9042183;10190233;1188904;306779;1070478;1748443;522704;0;4558135;44658945;;;9935069;;;7159194;;;;;6064554;;211923;;;;;307790;;;;;
2001;Junho;MA;927297;14;1024296;2223851;0;490114;1381048;1605935;79;2121151;2205085;160202;664329;269190;151294;128846;0;655982;10405055;;;3420059;;;1527992;;;;;4105634;;3303;;;;;135369;;;;;
2001;Junho;MT;707908;132380;1595913;1814542;0;114371;748307;2816751;1121;3298887;3816863;346875;279544;415597;136134;710108;0;1300312;16459489;;;5303631;;;3080606;;;;;2430844;;22249;;;;;106402;;;;;
2001;Junho;MS;637112;82677;925480;211054;0;151555;537309;4389797;3170;3457916;3798796;331942;36169;567084;91955;329310;0;282251;12211873;;;3799263;;;2454123;;;;;3439787;;19540;;;;;132954;;;;;
2001;Junho;MG;37986830;375125;13564704;9234755;60847143;20861487;54948202;27006999;1528944;60161165;67698212;18715728;14860324;9457640;4548370;670259;0;16820049;240654769;;;58745988;;;38640425;;;;;23568605;;11142665;;;;;1278360;;;;;
2001;Junho;PA;4316266;8832;1920317;690338;0;2784928;1077539;3817236;1526937;6887640;8555655;1102051;140350;1004912;352676;236107;0;2812782;23434817;;;7201566;;;4918348;;;;;8167051;;46265;;;;;181031;;;;;
2001;Junho;PB;717861;0;1898309;2995435;0;492513;2037062;2574772;113328;7316387;6329961;163437;124336;187798;273476;30881;0;253538;12686369;;;3228608;;;4371867;;;;;8066791;;33072;;;;;77951;;;;;
2001;Junho;PR;93821154;477145;2079437;5733849;41277937;51172207;34722212;20425618;4732613;29989099;40910483;41784821;6959147;4749902;10177786;661904;0;78665639;159604722;;;34791864;;;26216166;;;;;10847552;;587074;;;;;1397319;;;;;
2001;Junho;PE;7882237;66293;6105119;5124883;0;4226383;13441941;8577662;140587;10285671;17618647;7525088;623080;2753576;868328;99995;0;2647732;53120820;;;17121094;;;7590773;;;;;11522864;;186160;;;;;402923;;;;;
2001;Junho;PI;239213;12499;863920;1944847;0;81537;219765;1892359;1711;2194239;1814249;120560;6586;183598;69046;63283;0;181479;11998077;;;2592211;;;1465068;;;;;2856346;;6244;;;;;75588;;;;;
2001;Junho;RJ;58,895,087;74;22,939,173;22,291,960;4,722,340;38,239,256;66,150,203;69,492,482;25,675,450;276,391,977;183,407,355;235,552,335;155,826,971;25,922,171;15,302,269;131;0;25,386,769;885,821,685;;;230,056,128;;;176,998,640;;;;;47,142,293;;2,126,224;;;;;3,345,034;;;;;
2001;Junho;RN;1,374,609;39;1,834,437;1,085,251;1;486;599;2,399,699;349;1,969,586;4,970,730;181;849;467;22;36;0;131;12,499,834;;;2,774,511;;;1,749,971;;;;;5,670,759;;1;;;;;62;;;;;
2001;Junho;RS;29,547,874;1,466,544;21,206,783;8,747,245;11,361,614;22,585,008;53,981,789;30,468,431;3,000,890;52,121,174;64,030,240;16,777,758;11,734,451;12,250,621;7,108,627;636;0;31,119,111;269,658,699;;;57,322,067;;;36,517,209;;;;;14,618,647;;8,029,933;;;;;1,708,147;;;;;
2001;Junho;RO;27;10;769;0;32;64;138;1,289,985;0;1,277,649;2,065,912;168;939;377;10;247;0;191;6,142,513;;;1,648,700;;;1,047,622;;;;;5,589,017;;6;;;;;43;;;;;
2001;Junho;RR;10;0;296;0;0;6;3;404;1;505;553;9;0;26;10;13;0;5;1,606,737;;;360;;;331;;;;;501;;175;;;;;12;;;;;
2001;Junho;SC;13,927,108;24;12,745,289;3,273,570;0;8,311,357;26,709,741;9,195,357;169;30,633,847;21,289,332;4,337,158;1,163,327;2,678,346;1,360,653;137;0;7,039,390;104,755,352;;;23,184,044;;;22,076,159;;;;;7,975,085;;224;;;;;510;;;;;
2001;Junho;SP;432,554,789;2,884,583;58,053,881;56,541,560;137,873,021;185,455,976;389,562,285;159,057,735;86,131,347;360,877,836;552,295,776;867,512,606;225,485,360;109,566,024;200,308,013;1,193,594;0;865,779,562;1,614,849,031;;;421,755,892;;;224,077,571;;;;;28,862,367;;8,386,332;;;;;10,641,614;;;;;
2001;Junho;SE;778;15;1,149,045;3,178,887;0;517;1,399,967;2,445,635;331;2,162,719;2,707,812;299;121;405;298;17;0;1,115,167;10,132,073;;;2,840,826;;;1,490,457;;;;;2,305,902;;2;;;;;40;;;;;
2001;Junho;TO;179;15;443;37;0;34;79;564;0;956;394;17;12;78;2;131;0;15;3,280,012;;;961;;;659;;;;;917;;3;;;;;39;;;;;
2001;Julho;AC;886;0;297333;0;0;2175;39882;546938;942;840936;640579;171333;230;52316;1649;15353;0;10061;1634164;;;964221;;;648641;;;;;1053618;;402;;;;;20842;;;;;
2001;Julho;AL;482418;19089;1155074;561315;0;141217;396736;2037214;1434;2251259;3562405;141424;96672;440146;15074;442113;0;124721;5473137;;;1372704;;;1829530;;;;;4247825;;1263;;;;;168582;;;;;
2001;Julho;AP;49764;0;457040;1197;3904;19532;4038;507252;0;734171;1694497;387202;90;35230;0;2623;0;0;1599757;;;543123;;;560776;;;;;2999244;;250;;;;;24940;;;;;
2001;Julho;AM;15451550;553;1523548;1507795;1346;3581823;1004687;2857626;347831;12934643;13393029;705757;10056001;1224591;986980;36205;0;1075109;64512713;;;15310379;;;14882251;;;;;4402155;;104808;;;;;727402;;;;;
2001;Julho;BA;15239129;233332;4858319;8558511;0;13940096;25882491;7781127;3345160;26272583;25054016;15442279;6025285;3240652;3246532;245310;0;16450523;91760915;;;23026323;;;23479180;;;;;10493033;;131037;;;;;492793;;;;;
2001;Julho;CE;12080511;2853;4303162;3251116;37922;4543481;3119104;6545555;106503;13156086;14218362;7453390;931914;1650270;635751;61606;0;4140388;37909687;;;8600218;;;10692182;;;;;9195402;;159053;;;;;262221;;;;;
2001;Julho;DF;2286002;0;3072329;3437265;115;545069;1447286;10870343;2858705;98068623;429430438;57172637;5514274;29825049;36387069;47416;0;309329491;163538998;;;62982660;;;39402547;;;;;68736796;;419985;;;;;95282009;;;;;
2001;Julho;ES;57745190;0;3074814;198234;2169066;37218344;7432368;4814607;0;23885849;11090001;2410055;2041005;2022028;488704;38316;0;187;44518511;;;11745711;;;13144744;;;;;3539012;;270959;;;;;834877;;;;;
2001;Julho;GO;13291063;324722;3349426;4821918;2830601;9040723;3438535;5478934;5145;24571954;10683232;1843848;341161;2153061;1087758;578101;0;4755949;48537745;;;12061433;;;14738260;;;;;4279444;;290765;;;;;256836;;;;;
2001;Julho;MA;2483038;0;924279;2202888;0;1673776;1601141;2057641;782;3502045;3690533;727345;181602;355210;163922;121972;0;801196;10648402;;;4455657;;;2535215;;;;;4228068;;3539;;;;;90194;;;;;
2001;Julho;MT;2031951;189510;1488689;1756107;0;102443;716090;2690503;9303;6266867;3483869;1722181;2820048;366202;57451;877683;0;1441088;15809970;;;5373275;;;4814415;;;;;3287813;;31403;;;;;139347;;;;;
2001;Julho;MS;639891;10959;808085;122473;0;145085;752133;4171036;3694;5093280;3857169;1242450;47001;238870;199408;366159;0;292321;11532065;;;3557283;;;3716978;;;;;3538135;;23529;;;;;159259;;;;;
2001;Julho;MG;49965643;339405;12666454;10367679;51825810;28235703;58937559;26477791;1623015;98478718;75971102;33338536;8339256;8328628;4336105;596163;0;16164601;293393330;;;53829564;;;65507827;;;;;23019376;;8394092;;;;;49579755;;;;;
2001;Julho;PA;1695352;15;1909405;924936;0;860501;1256279;3579232;4202660;15459365;8585644;2723765;136827;2053472;474315;158559;0;3029366;25604690;;;7774648;;;10487396;;;;;6779074;;23461;;;;;189625;;;;;
2001;Julho;PB;1236240;0;1736138;2713225;0;932841;1750500;2673353;267790;5922992;5412404;874855;57968;245996;273109;45571;0;188912;12149099;;;3520757;;;4684711;;;;;7661097;;32270;;;;;78541;;;;;
2001;Julho;PR;88472803;602691;1746194;5306379;23257918;44191694;36092408;21993419;3417583;68699415;48002764;46586161;11787471;6329250;10283088;542016;0;81762178;149260046;;;33467625;;;44332242;;;;;9329906;;1026056;;;;;1422750;;;;;
2001;Julho;PE;7369945;3182;5576461;6378832;3180;4490216;12621102;8134293;249384;20410316;19961872;11175735;2020703;2473367;829850;69194;0;2750637;49973552;;;14375797;;;13037872;;;;;10964551;;170528;;;;;346574;;;;;
2001;Julho;PI;260984;0;815984;2124144;0;156174;144719;1892726;8464;3871857;1969384;724075;14312;228364;68907;94231;0;215861;8267227;;;2567070;;;2646481;;;;;3129196;;3708;;;;;76152;;;;;
2001;Julho;RJ;63,485,387;75;21,887,660;22,941,612;8,036,039;41,893,753;57,203,154;70,344,805;44,005,469;249,469,287;252,951,817;266,529,945;78,016,839;33,967,199;15,283,713;126;0;28,268,434;921,324,185;;;211,356,857;;;141,900,141;;;;;50,135,957;;3,119,235;;;;;3,120,062;;;;;
2001;Julho;RN;1,495,471;8;1,706,395;1,075,752;5;422;437;2,484,481;317;3,932,026;4,550,610;813;131;740;32;26;0;94;12,495,258;;;2,908,322;;;3,363,456;;;;;4,873,057;;2;;;;;73;;;;;
2001;Julho;RS;34,586,487;710;16,940,869;8,547,304;9,877,647;20,104,862;56,309,459;28,342,691;3,736,751;124,772,268;62,724,285;18,715,325;5,685,058;12,490,200;5,713,955;614;0;33,281,129;247,708,557;;;53,947,957;;;72,735,282;;;;;18,786,576;;7,564,938;;;;;2,089,479;;;;;
2001;Julho;RO;31;0;732;0;202;31;141;1,226,014;0;2,872,065;2,382,227;478;3;228;9;312;0;217;5,895,446;;;2,530,983;;;2,459,267;;;;;6,450,745;;9;;;;;91;;;;;
2001;Julho;RR;18;0;305;0;6;1;6;603;2;1,018,140;605;295;0;48;15;16;0;5;1,488,082;;;568;;;743;;;;;4,962,187;;287;;;;;18;;;;;
2001;Julho;SC;13,359,321;8;11,840,396;2,800,225;0;7,718,110;22,167,089;9,149,993;944;42,873,339;29,035,407;10,259,052;929;3,490,381;1,430,987;147;0;7,187,861;124,788,103;;;22,975,069;;;29,199,770;;;;;8,006,930;;211;;;;;812;;;;;
2001;Julho;SP;452,551,440;2,033,961;56,777,320;60,615,842;125,814,985;199,920,890;381,318,041;143,230,760;78,314,226;794,254,137;655,760,731;783,232,181;207,538,423;82,451,993;203,104,769;1,019,534;0;924,362,029;1,494,675,194;;;367,406,895;;;447,950,535;;;;;26,708,940;;9,758,208;;;;;11,205,666;;;;;
2001;Julho;SE;1,243,440;27;1,077,361;2,809,996;0;749;1,475,541;2,588,547;372;4,659,088;3,837,257;813;93;193;304;43;0;1,485,851;19,238,481;;;2,557,136;;;2,958,606;;;;;3,032,782;;4;;;;;71;;;;;
2001;Julho;TO;3;27;428;95;0;4;122;565;4;1,641,297;404;25;0;49;3;119;0;17;3,276,158;;;928;;;1,215,398;;;;;793;;2;;;;;55;;;;;
2001;Agosto;AC;275;57401;320084;0;0;0;31118;526773;595;727369;654451;23159;0;70958;2740;12266;0;13533;1739294;;;965911;;;508307;;;;;851518;;307;;;;;32346;;;;;
2001;Agosto;AL;445019;19236;1167217;715628;0;161082;744315;2038604;70;1050127;3861662;114449;111454;2429870;14821;34024;0;131877;6260202;;;1553423;;;1013535;;;;;3099949;;1803;;;;;235358;;;;;
2001;Agosto;AP;108227;0;379748;1730;4962;98302;6117;453438;0;488470;972156;46530;0;34294;0;3463;0;0;1642012;;;467775;;;361604;;;;;2006543;;539;;;;;17315;;;;;
2001;Agosto;AM;17674169;0;1460474;1406371;3146;3339922;926863;2773129;496462;13411437;14258445;701647;7239725;1396217;1315497;17959;0;1324001;71628447;;;19196023;;;19985231;;;;;4328902;;94220;;;;;865599;;;;;
2001;Agosto;BA;18979869;509249;4747872;8423460;0;20275844;23153738;7314162;2066513;14690541;32847811;18159640;6612339;3757338;4110994;383507;0;18078418;106099903;;;22957036;;;14797061;;;;;11109007;;235229;;;;;543006;;;;;
2001;Agosto;CE;8668106;958;4177734;3072949;75;2582613;3940498;6360635;49174;7734118;12037957;4249305;564843;1411330;721394;160596;0;5227146;38458780;;;9316673;;;6942256;;;;;8483273;;158583;;;;;255259;;;;;
2001;Agosto;DF;2740841;10;2939728;1758307;115;2204510;1354141;9587489;537734;51009343;472919161;77483303;7266159;59562330;36982383;56497;0;379330034;151506215;;;56627695;;;17922071;;;;;62237853;;194440;;;;;107718932;;;;;
2001;Agosto;ES;67477537;0;2984479;303419;164356;39891513;6810306;4901399;1698;13178429;11682740;1788812;2990546;1930738;581247;92396;0;877589;50365636;;;13753269;;;8408464;;;;;3538963;;318169;;;;;730478;;;;;
2001;Agosto;GO;12233235;763552;3233990;5078262;886293;7891317;3111721;5854489;15768;11553597;11182725;1501296;204856;1380730;1548257;821951;0;5619336;44956565;;;11074857;;;7793313;;;;;4535587;;301049;;;;;556806;;;;;
2001;Agosto;MA;3963061;0;928987;2267764;0;2445794;2048357;1659258;0;2352183;3927323;1609533;22827;730030;255539;236393;0;781333;11980981;;;3877587;;;1655290;;;;;4351807;;3937;;;;;96328;;;;;
2001;Agosto;MT;2121159;110838;1514437;2401245;0;261791;692312;2514512;6851;3267889;4614089;508887;206427;438554;115654;839038;0;1767023;17142984;;;5863510;;;3614753;;;;;3731910;;24813;;;;;472664;;;;;
2001;Agosto;MS;831259;48835;873142;224689;0;346410;651594;3987396;139;3778308;4366374;600420;77063;1082828;126490;401605;0;394137;12419032;;;3711038;;;2346410;;;;;2877056;;16295;;;;;154979;;;;;
2001;Agosto;MG;50195699;1281162;12315314;9514595;45444600;27126060;62752192;26042560;2345128;52735020;64959573;11472411;5859078;9953104;5180663;827250;0;19636271;238570131;;;59023526;;;37141521;;;;;20797104;;9067409;;;;;1596310;;;;;
2001;Agosto;PA;2718883;9511;1958975;1008849;1881;1958605;1289265;3410914;1820646;6127155;8356334;1843102;436653;1053829;498677;189198;0;3552233;23465108;;;7484452;;;3729978;;;;;6612965;;29668;;;;;204501;;;;;
2001;Agosto;PB;1308820;0;1697204;2213574;0;961365;2460112;2465185;303959;4902108;6579877;230298;176614;277549;312022;54055;0;291061;13828645;;;3594911;;;3893939;;;;;7421548;;45821;;;;;105187;;;;;
2001;Agosto;PR;89528199;733657;2444006;6778313;20860915;48442701;36783584;19747269;3059683;41044627;60652557;54263058;7704068;7337803;12519241;765072;0;96354939;164931421;;;37868946;;;30659573;;;;;9334907;;434492;;;;;2100485;;;;;
2001;Agosto;PE;9550945;57303;5506668;5104962;2910500;5823023;12838473;7673272;1459071;12525510;17544091;4231844;302996;2639962;891202;186623;0;3284611;51694985;;;14672440;;;10399448;;;;;7998689;;349849;;;;;304767;;;;;
2001;Agosto;PI;359441;0;801153;1976386;0;235728;244633;1769047;2006;2664195;2069747;415317;4049;154127;78662;107880;0;259127;6413369;;;2507801;;;1693643;;;;;2400030;;6570;;;;;77088;;;;;
2001;Agosto;RJ;65,242,182;76;20,948,714;24,254,339;4,382,709;33,709,403;58,694,927;94,528,344;141,608,005;207,596,736;274,209,436;217,124,115;80,671,821;30,445,640;18,219,086;186;0;28,905,195;953,974,383;;;232,263,926;;;177,984,735;;;;;41,526,012;;2,926,333;;;;;3,819,087;;;;;
2001;Agosto;RN;1,460,009;66;1,652,503;1,175,180;0;747;926;2,092,077;1;2,473,029;4,152,722;559;317;499;32;46;0;96;13,829,554;;;3,271,049;;;2,005,733;;;;;4,182,457;;27;;;;;80;;;;;
2001;Agosto;RS;35,451,117;872;18,949,937;10,905,583;10,568,496;23,311,721;56,881,727;28,031,923;1,240,417;65,194,389;68,077,169;20,553,976;4,860,042;16,257,092;6,231,482;851;0;39,107,613;273,750,249;;;57,929,141;;;39,810,758;;;;;13,282,752;;6,726,974;;;;;2,215,517;;;;;
2001;Agosto;RO;24;0;734;0;0;25;194;1,453,027;0;1,559,772;2,748,883;187;9;302;15;239;0;264;6,547,208;;;2,063,480;;;1,295,129;;;;;7,242,741;;7;;;;;58;;;;;
2001;Agosto;RR;5;0;276;0;0;2;4;454;2;466;851;11;0;116;11;12;0;8;1,637,445;;;511;;;335;;;;;2,555,880;;249;;;;;16;;;;;
2001;Agosto;SC;16,893,457;54;11,771,834;2,628,821;0;9,616,904;24,521,525;8,443,564;825;35,907,344;24,375,452;11,230,037;2,118,282;3,510,708;1,585,021;231;0;8,134,575;91,640,595;;;21,692,766;;;21,348,428;;;;;7,469,835;;311;;;;;625;;;;;
2001;Agosto;SP;476,586,255;3,669,567;53,152,446;50,357,912;88,198,652;212,656,516;367,977,273;148,314,073;122,249,896;401,435,493;639,056,740;954,865,577;225,132,977;90,896,170;244,574,261;1,762,083;0;1,099,369,355;1,584,993,544;;;361,484,821;;;232,013,731;;;;;24,722,023;;6,955,844;;;;;11,331,887;;;;;
2001;Agosto;SE;1,394,819;59;1,019,202;3,072,986;0;782;1,169,646;2,095,100;566;2,135,365;2,812,807;505;57;232;389;38;0;1,361,953;10,299,439;;;2,401,024;;;1,780,075;;;;;2,230,517;;21;;;;;55;;;;;
2001;Agosto;TO;241;0;418;63;0;79;55;501;0;573;392;21;0;88;2;158;0;25;3,404,522;;;986;;;651;;;;;678;;3;;;;;53;;;;;
2001;Setembro;AC;312;90962;363322;33;0;78;30232;466775;601;781149;380315;21878;2378;36010;20917;99890;0;11156;1675703;;;612619;;;474597;;;;;718926;;462;;;;;31905;;;;;
2001;Setembro;AL;674842;19420;1203425;592678;0;250511;539147;1821057;709;1047994;3642056;103831;148680;394280;13817;484318;0;107896;6880329;;;1818045;;;1122723;;;;;3118472;;966;;;;;141417;;;;;
2001;Setembro;AP;28320;0;389185;1806;0;17789;2270;574775;0;458557;1413285;13092;4548;130963;0;128484;0;46;1952043;;;658598;;;296899;;;;;897044;;88;;;;;20070;;;;;
2001;Setembro;AM;13698305;0;1630500;1109939;0;3081997;1784767;2455485;563703;10399265;12991119;797230;7766661;1073382;693272;141499;0;1183160;71425013;;;18351348;;;20397654;;;;;4235766;;129187;;;;;525348;;;;;
2001;Setembro;BA;12894230;366601;5053713;8246937;0;29611639;25250784;6842987;2341297;10546639;20189939;21105502;135350133;3091761;3642701;3617899;0;14537590;121431201;;;22952694;;;13928301;;;;;8002855;;155535;;;;;404552;;;;;
2001;Setembro;CE;5821298;16861;4533776;2965877;15118;2434048;4365819;5693316;42434;7025022;11863935;2102272;1559644;1249463;584825;759169;0;3826271;39098336;;;9203880;;;18792272;;;;;5749547;;336588;;;;;224447;;;;;
2001;Setembro;DF;1839288;105;3296989;2376456;115;1877107;1265311;8684406;2482252;46091003;434296973;95420439;3788368;79763565;36949757;823017;0;299605115;163300731;;;59630533;;;14799121;;;;;55904037;;341228;;;;;83435038;;;;;
2001;Setembro;ES;62664388;229;3222371;592295;962954;35743178;7819073;4129101;615;10681478;10298541;2238780;1874168;2088651;515124;1390301;0;433;48897536;;;12890751;;;5969453;;;;;1565311;;289687;;;;;644543;;;;;
2001;Setembro;GO;14501692;300713;3556340;5850823;2805320;8891674;3916509;5931968;12112;14773602;10127509;1351390;255730;1143100;1954166;6607928;0;4458883;45944499;;;10132355;;;8912075;;;;;3245617;;668724;;;;;282958;;;;;
2001;Setembro;MA;2481486;483;997459;2467462;0;1049578;1436501;1544843;0;2158867;2524412;133111;163518;342340;154415;729063;0;682225;11323465;;;4092478;;;1686517;;;;;1696064;;3315;;;;;89607;;;;;
2001;Setembro;MT;627625;241750;1605385;1780205;0;479935;784129;2802996;2559;3777944;4242176;343064;1159243;300370;136454;4817186;0;1402939;17414533;;;5785693;;;3405395;;;;;2745662;;34585;;;;;155709;;;;;
2001;Setembro;MS;538843;151175;997217;42474;0;50457;583830;3762341;4803;3226003;3842705;380082;175590;254339;172958;4836871;0;323296;12563795;;;3705496;;;2241537;;;;;2591113;;15916;;;;;152214;;;;;
2001;Setembro;MG;39780700;577207;13599258;8858488;48946402;17950120;61878715;23303928;1616775;60809209;67448187;8009792;14827775;8164352;4552769;12773165;0;16164572;258507136;;;55847054;;;37231310;;;;;15685187;;10307204;;;;;1244758;;;;;
2001;Setembro;PA;2011710;47079;2235045;722938;120;1292734;1254114;3353699;1908091;5677655;7894828;933587;2465430;989889;470340;1191047;0;3138123;22335239;;;7515770;;;4320433;;;;;4727299;;15009;;;;;129475;;;;;
2001;Setembro;PB;905173;43;1838522;1863455;0;704028;2696777;2126420;229;4225716;3609699;172049;140256;234274;315525;407162;0;196431;12555291;;;3390838;;;3418477;;;;;3342041;;11004;;;;;67068;;;;;
2001;Setembro;PR;70149842;677443;2708792;7362618;20380747;37376016;37311877;18141092;3448604;30807492;44977752;59033261;7334585;5130560;12098710;13229173;0;76647902;177492120;;;40087369;;;22261199;;;;;8566603;;623334;;;;;1890557;;;;;
2001;Setembro;PE;8105458;74180;6077974;5347663;2375941;5192694;13777473;7056251;85914;10622970;15048896;3173893;2600589;2261752;876789;848527;0;2688576;50258705;;;13843915;;;7952545;;;;;6066625;;325576;;;;;248886;;;;;
2001;Setembro;PI;253816;12040;870888;1460826;0;137293;209012;1653082;15519;1753599;1241441;79494;50338;164811;64613;812410;0;196524;6653518;;;2177644;;;1395356;;;;;1490420;;2717;;;;;39649;;;;;
2001;Setembro;RJ;54,233,386;78;23,336,954;25,718,196;9,473,682;30,686,361;66,846,034;63,967,548;29,654,665;195,022,624;192,911,468;197,583,187;91,172,202;24,362,392;13,577,262;2,732,910;0;22,081,540;965,191,223;;;224,340,714;;;131,632,905;;;;;39,639,045;;2,881,830;;;;;3,462,813;;;;;
2001;Setembro;RN;868;39;1,848,215;805;0;582;521;2,027,209;520;2,197,095;3,592,544;199;498;433;34;319;0;86;12,811,227;;;2,913,612;;;1,735,521;;;;;3,877,464;;82;;;;;63;;;;;
2001;Setembro;RS;31,432,438;604;22,274,339;9,555,343;9,022,822;19,397,619;57,270,538;26,593,984;4,551,053;63,132,191;55,838,078;17,021,661;6,881,347;13,667,922;5,453,385;11,978,977;0;29,972,908;273,944,016;;;58,133,634;;;37,971,565;;;;;12,029,290;;8,376,786;;;;;2,499,163;;;;;
2001;Setembro;RO;12;0;777;0;202;11;173;1,160,558;0;1,580,373;2,381,676;36;7;631;23;592;0;199;6,348,023;;;2,451,511;;;1,288,477;;;;;5,744,923;;9;;;;;49;;;;;
2001;Setembro;RR;2;0;305;0;0;3;5;390;1;446;414;12;2;32;12;106;0;5;1,603,727;;;530;;;316;;;;;2,499,628;;315;;;;;19;;;;;
2001;Setembro;SC;10,589,668;42;13,038,689;3,126,888;0;6,429,118;23,546,252;7,444,509;1,174,005;36,521,114;20,684,769;5,443,932;1,425,893;3,608,451;1,350,539;3,102,070;0;6,700,192;102,970,107;;;20,578,342;;;21,534,097;;;;;4,769,502;;198;;;;;523;;;;;
